name,smiles,Density,Vint,Veff,pc
KOHQOO01,O=C(NC1CCCCC1)N(C(=O)c1ccc([N+](=O)[O-])cc1)C1CCCCC1,1.2695,294.741,488.1734381,0.603762878
SUSDUG,CCN(CCOCc1ccc(C(=O)c2ccccc2)cc1)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,1.285,410.325,656.7589716,0.624772584
FAGVIW,CCC(CO[N+](=O)[O-])C(=O)NC(C)(C)c1ccccn1,1.2271,221.917,380.4555664,0.583292819
AFOPAM,O=C1C=CC([N+](=O)[O-])=C/C1=C/NC1CCCCC1/N=C/c1cc([N+](=O)[O-])ccc1O,1.4011,315.534,488.4710834,0.645962495
LOBWIJ,CC1(C)Cc2ccc([N+](=O)[O-])cc2C(=O)N1O,1.4479,180.057,270.7603848,0.665004964
AMOLIZ,CC1(C)CC2C(c3ccc([N+](=O)[O-])cc3)OC1OC2(C)C,1.2985,229.581,372.3363919,0.616595651
TMANIA10,C[N+](C)(C)[N-][N+](=O)[O-],1.3536,94.469,146.0747434,0.646716864
LOGMUR,COc1ccc(C2C([N+](=O)[O-])=C3NCCN3C(O)(c3ccccc3)C2C#N)cc1,1.311,304.427,496.7213765,0.612872758
MUNJEL,CC(C)(C)NC(=O)C(c1ccccc1)N(Cc1ccccc1)c1ccccc1[N+](=O)[O-],1.2288,340.824,563.811055,0.604500385
TEJSUX,COc1cc2c(c([N+](=O)[O-])c1OC)[C@@H](O)NCC2,1.4625,190.66,288.5075589,0.660849236
VINYOH,COc1ccc2c(c1)C1c3c(c4ccccc4oc3=O)NC(c3ccc([N+](=O)[O-])cc3)(N2C)C1(C)C,1.3779,371.942,582.3120301,0.638733155
JUXBOV,CONC(=O)Nc1ccc([N+](=O)[O-])cc1,1.4782,159.175,237.1026135,0.671333807
BEBVUZ,O=[N+]([O-])c1cccc2c1C=C/C2=C\N1CCCC1,1.3378,192.736,300.5235755,0.641334044
VAFCOV,O=C1c2ccccc2C(=O)c2cc(CO[N+](=O)[O-])ccc21,1.5358,215.437,306.0487231,0.7039304
CUKSIK,O=[N+]([O-])c1cnn([C@@]23C[C@@H]4C[C@@H](C[C@@](O)(C4)C2)C3)c1,1.3688,198.018,319.2202528,0.620317785
TANHAR,N#C[C@@]1([N+](=O)[O-])C=C1c1ccccc1,1.367,150.839,226.0006476,0.667427291
SECZIK,COc1ccc([C@@H](C[N+](=O)[O-])[C@H]2CCc3ccccc3C2=C(C#N)C#N)cc1,1.2542,302.277,494.0525199,0.611831714
KIBGOU,CC(C)(C)NC(=O)Nc1ccc([N+](=O)[O-])cn1,1.3242,185.373,298.5952303,0.620817017
POQSOE,CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C3CC3OC4(OCC(C)C=C4N[N+](=O)[O-])C(C)C32)C1,1.2221,404.01,698.8410924,0.578114259
MUDWEN,CCOC(=O)C(C(NC(=O)c1ccccc1)C(=O)OC)(C(NC(=O)c1ccccc1)C(=O)OC)[N+](=O)[O-],1.3597,392.736,629.156963,0.624225787
PAZQUE,N#CC1=C(N)C(C#N)(C#N)C(c2cccc([N+](=O)[O-])c2)C2=C1CCCC2,1.2611,276.185,454.4528963,0.607730751
HIVLAA,N/C(=N\[N+](=O)[O-])NCCC[C@H]([NH3+])C(=O)[O-],1.5917,163.574,228.5808064,0.71560689
HEDMOT,CC(=O)CC/C(=C\c1ccccc1)[N+](=O)[O-],1.2942,179.253,281.115821,0.63764821
IGEKOW,C=C1CC2C(CC(C)N2C(=O)OC)Oc2cccc([N+](=O)[O-])c21,1.3527,244.386,390.5320336,0.625777091
EGAMEF,CC(C)(C)NC(=O)C1(C)CC(C)(C)Nc2ccc([N+](=O)[O-])cc2N1,1.1707,267.039,474.0525624,0.563310951
JAPWON,O=[N+]([O-])CC(OCc1ccco1)(OCc1ccco1)OCc1ccco1,1.3963,273.833,431.8242847,0.634130617
JAYNIH,CC(C)(COC(=O)/C=C/c1ccc(O)c(O)c1)[N+](=O)[O-],1.3905,217.382,335.6907226,0.647566303
FEKHOU,O=C(CC(CC(=O)c1ccccc1)C[N+](=O)[O-])NCc1ccccc1,1.2846,274.229,439.7013197,0.623671087
NMHXNT,O=[N+]([O-])[C@@]12C[C@@H]1[C@H]1[C@H](CO)C[C@@]([N+](=O)[O-])(C2)N1O,1.5811,186.353,272.107375,0.684850971
BORHIA,O=C(NCCc1ccccc1)N/N=C/c1ccc([N+](=O)[O-])o1,1.4089,234.584,356.0719419,0.658810685
COMLOF,CCOC(=O)/C(=C(/C)N)C(C[N+](=O)[O-])C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O,1.252,429.402,745.679702,0.575853143
VABNUH,COCC1CCCN1C(=O)C1(C)C(C)=CCC/C1=N\Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.3431,342.369,550.4375694,0.621994244
MNHCHA,O=C(O)[C@]1(O)C[C@@H]2C[C@]2([N+](=O)[O-])[C@H]2C[C@]21[N+](=O)[O-],1.6539,183.891,259.0941643,0.70974582
PERTUB,CCOC(=O)C1CCC2CC=CC1C2/C=N/Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.3705,307.026,487.2796961,0.63008166
SALYAI,COc1ccc(C2OCC3(C#N)C(c4ccc([N+](=O)[O-])cc4)C23)cc1,1.3612,265.787,410.0396256,0.648198329
VAVPEP,CC1=CC2(C)C(C(C)=C1)C(C(=O)NC(CO)c1ccccc1)C2c1ccc([N+](=O)[O-])cc1,1.1768,348.879,609.8907794,0.57203521
SEBSAT,CC1CC([N+](=O)[O-])C2C3C4C=CC(C4)C3C(=O)C23OC13,1.3643,210.545,334.8656658,0.628744663
AKUPUS,O=C1N[C@@H]([C@H](CO)[N+](=O)[O-])c2ccccc21,1.4752,167.383,249.9725954,0.669605401
HOWSOD,O=C1C=CC2(C=C1)C(C(=O)c1ccccc1)C(=O)N2Cc1ccc([N+](=O)[O-])cc1,1.4488,306.058,444.8431071,0.688013358
WALDIA,O=[N+]([O-])c1ccc(CNCC2CC3c4ccccc4C2c2ccccc23)cc1,1.2875,297.865,477.43782,0.623882289
QAQDAN,CCN(CC)[C@H]1CN=NN1c1ccc([N+](=O)[O-])cc1,1.3019,208.278,335.6381719,0.620543244
FAGLEG,O=[N+]([O-])/C(=N/OC1CCCCC1)N(Cc1ccc2ccccc2c1)Cc1ccc2ccccc2c1,1.2242,375.784,633.7747206,0.592929929
VABWOK,CC1(C)[C@H]2CC[C@]1(C)C(=N/[N+](=O)[O-])/C2=N/[N+](=O)[O-],1.3332,192.38,316.5023695,0.607831152
PIZHAH,CCC1(O[N+](=O)[O-])CN(N=O)C1,1.4398,130.34,201.9054613,0.645549651
HIFPUJ,CC1(c2ccccc2)C/C(=C\Cc2ccccc2)C(C(=O)c2ccccc2)=CN1c1ccc([N+](=O)[O-])cc1,1.2436,407.661,667.9388179,0.610326858
NANGIT,CC1(C)C[C@@]2([N+](=O)[O-])[N-][N+](=O)C(C)(C)[C@@]2([N+](=O)[O-])C1,1.4207,203.355,318.0610283,0.639358431
OJOLAC,CC1(C)OCC(N=O)([N+](=O)[O-])CO1,1.485,140.038,212.5332847,0.658899147
JORBUN,CC(C)([N+](=O)[O-])C(C)([N+](=O)[O-])[N+](=O)[O-],1.5522,150.059,221.5086932,0.677440681
OVEKIL,CC1(C)CC(=O)C2=C(C1)Nc1ccccc1NC2c1ccc([N+](=O)[O-])cc1,1.3256,286.368,454.9341121,0.629471373
NISGEB,O=[N+]([O-])C(CCc1nnn[nH]1)(CCc1nnn[nH]1)CCc1nnn[nH]1,1.4984,259.633,386.9419282,0.670986991
DUXSIY,CO/N=C(/C#N)c1ccc([N+](=O)[O-])cc1,1.4043,160.706,242.472363,0.66278069
EGAQEL,CN(C)/C(Cc1cccc([N+](=O)[O-])c1)=N/O,1.3167,176.474,281.3645514,0.627207653
LAJFAF,COCCNC(=O)Nc1ccc([N+](=O)[O-])cc1,1.3751,183.915,288.7308996,0.6369772
KEFTIY,CC(C)C1=C[C@H]([N+](=O)[O-])[C@@](C)([N+](=O)[O-])[C@@H](O[N+](=O)[O-])[C@@H]1[N+](=O)[O-],1.5081,241.406,367.8580566,0.65624769
OBAHIK,CCOC(=O)C1=CC(C#N)(C#N)C2(C(=O)N(Cc3ccccc3)c3ccccc32)C1c1ccc([N+](=O)[O-])cc1,1.3053,410.409,659.200849,0.622585667
TAXSER,CCC/C(=N\Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],1.4931,219.287,330.3971546,0.66370729
JUKSIR,COc1ccc2c3c(cccc13)OC([N+](=O)[O-])=C2,1.5095,184.445,267.3826259,0.689816698
MANXUW,CCCCO[C@@H]1CNc2ccc([N+](=O)[O-])cc2O1,1.3282,195.015,315.2051937,0.618692217
ISPCHX,C=C(C)C1CC=C(C)C(=O)C1C(C)C[N+](=O)[O-],1.1906,195.583,330.7482454,0.591334958
KEQXOV,CCN(CC)C(=C([N+](=O)[O-])[N+](=O)[O-])N(CC)CC,1.2686,222.366,715.1306727,0.516354554
VIWYEI,CC1Cc2ccccc2N1C(=O)Nc1ccc([N+](=O)[O-])cc1,1.345,231.861,366.8275787,0.632070797
SAMROP,CN/C(=N\[N+](=O)[O-])NC[C@@H]1CCOC1,1.3939,154.333,240.7763856,0.640980633
KATHOE,O=[N+]([O-])c1cccc(OCC2=CC(COc3cccc([N+](=O)[O-])c3)C3=CC4C=CC(C4)C23)c1,1.3584,345.607,545.4012177,0.633674786
TUQCOX01,O=[N+]([O-])/C(=C/c1cncn1Cc1ccccc1)c1ccccc1,1.3043,247.433,388.4661031,0.636948753
DUPHOL,CC(CCC(=O)O)([N+](=O)[O-])[N+](=O)[O-],1.5887,139.605,200.7293351,0.695488778
PAMQAW,O=[N+]([O-])C1([N+](=O)[O-])CCCCCCc2oncc21,1.4596,188.494,290.2130826,0.649502077
OZAZEV,COCc1c(C#N)c(NN)nc(C)c1[N+](=O)[O-],1.4446,182.533,272.5358756,0.669757696
SUGBAZ,O=[N+]([O-])CC1CC2(O)c3ccccc3NC3C=CC2(O3)c2ccccc21,1.406,268.079,413.5279706,0.648272956
QONRUI,CN(CO)[N+](=O)[O-],1.5304,78.638,115.059096,0.683457482
NODYIO,CCCC(C(C)=O)C1c2ccccc2C([N+](=O)[O-])c2ccccc21,1.2313,263.258,435.8210424,0.604050687
SABGAG,O=[N+]([O-])c1ccc(N/N=C/c2cc3c4c(c2O)CCCN4CCC3)cc1,1.4239,273.428,410.6932855,0.665771781
QAZDOK,CC1=C(C)C[C@@]2([N+](=O)[O-])[C@H](O)Nc3[n-]o[n+](=O)c3[C@H]2C1,1.503,206.535,311.6761905,0.662658895
FORZUK,O=C1NC(Cc2ccc(/N=C/c3ccc([N+](=O)[O-])cc3)cc2)CO1,1.42,253.537,380.1911611,0.666867161
APOREE,CCOC(=O)/C(=C(/C(=O)c1ccc2ccccc2c1)N1CCCCC1)[N+](=O)[O-],1.2977,300.173,489.0213908,0.613823865
DUVVIA,C=C1CC(C(=O)OC)(C(=O)OC)C(C)C1(C)[N+](=O)[O-],1.2929,210.611,348.2078569,0.604842756
DICJIJ,CN(C1COC(C)(C)OC1c1ccccc1)C(C#N)(C(=O)OC(C)(C)C)C(COCc1ccccc1)C[N+](=O)[O-],1.2542,445.043,732.5584248,0.607518779
MEJJUH,CC(C)OC(=O)NN(C(=O)OC(C)C)/C(=C\c1ccco1)[N+](=O)[O-],1.3048,260.658,434.1413943,0.600398864
BEQTUP,O=C(OCc1ccc([N+](=O)[O-])cc1)N1C=CCC1,1.4187,191.808,290.3793341,0.660542874
MNPYDO29,CC1=C[N+](=O)C=CC1=[N+]([O-])[O-],1.8048,116.322,141.7305189,0.820726551
WAFHAO,O=C1NC(=O)C(=O)NC1=O,1.9422,99.146,121.4126345,0.816603646
ALOXAN,O=C1NC(=O)C(=O)C(=O)N1,1.9309,99.525,122.1231647,0.814955952
JOYXIG,NC(=O)c1nnc(C(N)=O)nn1,1.8058,122.817,154.5279187,0.794788418
OLUVOJ,O=c1[nH]nc(O)c2cc3c(=O)[nH]nc(O)c3cc12,1.8272,175.778,223.6056288,0.786107223
ENAJUB,O=[n+]1nc2[n-]onc-2[nH]1,1.9336,85.747,109.0803828,0.786090018
VIPKIO01,NNC(=O)C(=O)NN,1.7578,87.363,111.5213873,0.783374401
EREFEP,Oc1nnc2nncn2n1,1.8421,97.105,124.4291688,0.780403831
GOKNOK,O=C1N=C2NC(=O)N=C3NC(=O)N=C(N1)N32,1.8878,151.036,194.4284252,0.776820569
GOHVUU,O=c1[nH]c(=O)n2c(=O)[nH]c(=O)n12,1.9188,113.99,147.1308256,0.77475267
HXOXAM10,NC(=O)C(=O)NO,1.7679,75.432,97.70872335,0.772008859
URICAC,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,1.8508,115.933,150.7606772,0.768986994
XERBEB,O=c1nc[nH]c(=O)[nH]1,1.7787,81.013,105.5181915,0.767763348
ALXANM01,O=C1NC(=O)C(O)(O)C(=O)N1,1.8671,109.122,142.3147997,0.766764948
OTAKEB,n1onc2c1Nc1nonc1-c1nonc1-2,1.8697,148.928,194.5204005,0.765616355
OROMIT,O=c1c2nc[nH]c2nc2n1C(O)C(O)N2,1.8091,146.888,191.8946155,0.765461812
DOLBIR44,[NH3+]CC(=O)[O-],1.6288,58.437,76.49692188,0.76391309
TUPWEI,O=c1cc(C(O)O)[nH]c(=O)[nH]1,1.7619,113.705,148.9467028,0.763393871
VUXJIH,[NH3+]C(C(=O)[O-])C([NH3+])C(=O)[O-],1.7117,109.358,143.628664,0.761393979
GIMREA,O=Cc1c[nH]c(=O)[nH]c1=O,1.7202,102.811,135.1708243,0.760600525
TRURET10,NC(=O)NC(=O)NC(N)=O,1.7482,105.292,138.725918,0.758992995
AZURAC01,O=c1cn[nH]c(=O)[nH]1,1.7461,81.479,107.4882351,0.758027146
APITEA,Nn1nn[nH]c1=O,1.7943,70.825,93.50535662,0.757443237
WOLJUF,Nc1nc2[nH]c(=O)cnc2c(=O)[nH]1,1.7422,129.021,170.658366,0.756019193
PIMBAP01,O=C(O)c1ccc[nH]c1=O,1.6242,107.26,142.1426804,0.754593903
DUMQAF,Nn1nc2c(n1)C(=O)c1nn(N)nc1C2=O,1.7858,154.355,204.6186162,0.754354627
WEPZOJ,O=c1[nH][nH]c(=O)c2cc3[nH]cnc3cc12,1.703,148.482,197.0186111,0.753644537
IXAQAB,c1nc(-c2nonc2/N=N/c2nonc2-c2ncon2)no1,1.7856,211.535,280.882872,0.753107509
AKIHAF,O=C([O-])c1c[nH+]ccc1O,1.6539,105.105,139.5901455,0.752954298
SAGMOE,O=C([O-])c1c[nH+]c[nH]1,1.6558,84.524,112.3520333,0.752313932
ZEVGAL,O=C1NN=CC2NN3C(=O)NN=CC3NN12,1.7868,156.475,208.2506727,0.751378125
CXGLUA10,[NH3+]C(CC(C(=O)O)C(=O)O)C(=O)[O-],1.7048,139.791,186.0898546,0.751201618
OXAZDO,O=C1CNC(=O)O1,1.7401,72.39,96.39638704,0.750961755
SILGUQ,O=C(O)C1=C/C(=C(\[O-])O)C=C[N+]1=O,1.7078,133.518,177.9585736,0.750275737
LENPEZ03,O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)NC5=O,1.6663,291.412,388.7297442,0.749651922
JIRREK,NC1=N/C(=C2/C(N)=NO[N+]2=O)O[N-]1,1.7935,127.735,170.3973632,0.749630145
AMMALA,[NH3+]C(C(=O)[O-])C(=O)O,1.7156,86.345,115.2061651,0.74948246
SIFTOT,Nn1c(-c2ccccc2)nc2ccccc2c1=O,1.6499,178.803,238.6277992,0.749296606
LASPRT06,[NH3+]C(CC(=O)[O-])C(=O)O,1.6673,99.241,132.5029001,0.748972286
PECBII,N#Cc1c(O)c(C#N)c(C#N)c(O)c1C#N,1.5618,167.21,223.3035713,0.74880128
ZZZRJG01,NC(=O)C(O)C(O)C(=O)O,1.7252,107.337,143.4519131,0.748243768
WUHYIH,[NH3+]C(Cc1conc1C(=O)[O-])C(=O)O,1.6819,147.71,197.5099229,0.747861159
SAPDAQ01,N(=N/c1nonc1-c1nnn[nH]1)\c1nonc1-c1nnn[nH]1,1.7898,209.581,280.2445885,0.747850301
DUHZOW,O=C(c1ccc2c(O)n[nH]c(=O)c2c1)c1ccc2c(O)n[nH]c(=O)c2c1,1.6756,259.254,346.9313305,0.747277565
AFZPYM,Nc1ncnc2nonc12,1.6809,101.101,135.3788217,0.746800709
SAZGOP,Nn1c(=O)[nH][nH]c1=O,1.7656,81.357,109.1329328,0.745485326
VOXKUR,O=[N+]1ON=C(c2ncon2)/C1=C1/N=CO[N-]1,1.7893,153.483,206.044843,0.744900954
AMTETA,[NH3+]CC#CC(=O)[O-],1.51,81.099,108.9089976,0.744649219
VICREE,[NH3+]CC(=O)[N-]O,1.5953,69.732,93.72863116,0.743977578
QEFBUY,O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)NC3=O,1.6829,195.161,262.5075736,0.743449026
AROCAM,O=C1c2cc3nccnc3cc2C(=O)c2cc3nccnc3cc21,1.6125,238.849,321.3734469,0.743213238
CXPROL,O=C(O)C1C[NH2+]C(C(=O)[O-])C1,1.6496,118.929,160.1137693,0.742778092
REKBUE,O=C(O)CNC(=O)C(=O)NCC(=O)O,1.6955,148.238,199.8383337,0.741789612
KUSLIU,O=C([O-])c1nc2c3ccc[nH+]c3c3ncccc3c2nc1C(=O)O,1.6593,237.596,320.3053056,0.741779783
WANDUL01,O=c1[nH][nH]c(=O)c2cc3c(=O)[nH][nH]c(=O)c3cc12,1.7265,175.522,236.6476717,0.741701783
REZDUY,Nc1ncc(C(=O)O)cn1,1.6394,104.45,140.836157,0.741641935
AMUGAT,N#CC1=C(\C#N)N/C=C(C=O)\C=N\C(C#N)=C(\C#N)N/C=C(C=O)\C=N\1,1.5331,276.399,372.6921283,0.741628221
SELZIS,O=c1[nH]c(=O)c2nc(-n3c(=O)[nH]c(=O)c4[nH]cnc43)n(C3OC(CO)C(O)C3O)c2[nH]1,1.7724,301.614,406.7115767,0.741591873
UMUCAJ,On1nnc2cnccc21,1.6554,101.182,136.4658396,0.741445627
SOYVEJ,O=C(O)c1cccn(O)c1=O,1.6753,113.908,153.6616109,0.7412912
AMBNZA01,[NH3+]c1cccc(C(=O)[O-])c1,1.5529,108.574,146.5524985,0.740853968
GICTUJ,O=c1[nH]nc(O)c2ccc(Oc3ccc4c(O)n[nH]c(=O)c4c3)cc12,1.6725,248.578,335.6597532,0.740565402
HIZHII,Nc1nonc1C1=NOC(c2nonc2N)=NO1,1.7817,173.886,234.9049982,0.740239677
NTRTAC,O=C([O-])C[NH+](CC(=O)O)CC(=O)O,1.6694,140.626,190.0359316,0.739996899
XOSJUK,Nc1nc(=O)cn[nH]1,1.6627,82.797,111.8970054,0.739939373
COVXAN01,O=C(O)NC1NC(=O)NC1=O,1.7558,111.07,150.4054597,0.738470533
LOCDOX,NC(=O)c1nc[nH]n1,1.6342,84.052,113.8484585,0.738279649
RIMYUH,O=C(C/C(O)=N/O)NO,1.6704,98.334,133.2464055,0.737986137
CYURAC10,O=c1[nH]c(=O)[nH]c(=O)[nH]1,1.7775,88.949,120.5324121,0.737967477
DLASPA02,[NH3+]C(CC(=O)O)C(=O)[O-],1.6464,99.006,134.18494,0.737832427
HBIURT10,NC(=O)N(O)C(N)=O,1.7256,84.506,114.5493457,0.737725733
PARBAC02,O=C1NC(=O)C(=O)N1,1.7141,81.425,110.4482023,0.737223407
GLOXIM,O/N=C/C=N/O,1.5638,68.902,93.47620975,0.737107337
HIHWIH,O=C(O)COc1nnc(OCC(=O)O)nn1,1.7372,162.044,219.8858598,0.736945978
EBEVEP,O=C(O)CC1NC(=O)NC1=O,1.7022,113.51,154.1706002,0.736262295
DUXYUQ,O=C1CC(=O)N2C(=O)CC(=O)N12,1.7092,120.168,163.2396485,0.736144687
QNACRD05,O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,1.5642,243.843,331.3236483,0.73596618
REGMAT,O=C1c2nc3ccccn3c2C(=O)c2nc3ccccn3c21,1.6128,218.264,296.602358,0.735880866
GUZYEF01,O=C(O)c1ccnc(-c2cc(C(=O)O)ccn2)c1,1.6011,186.233,253.1177217,0.735756464
YUZTOE,[NH3+]C(C(=O)[O-])C(O)C(O)C(O)CO,1.656,143.892,195.6161602,0.735583399
DINICA10,O=C(O)c1cncc(C(=O)O)c1,1.6346,124.774,169.6785127,0.735355338
RIVKAJ,Nn1cn[nH]c1=O,1.6681,73.229,99.58872426,0.735314169
WUPYIQ,O=C1c2nc3ccccc3nc2C(=O)c2nc3ccccc3nc21,1.5934,239.141,325.2257331,0.735307744
AZALIX,NNC(=O)c1cc(O)c(O)c(O)c1,1.6502,136.162,185.2083288,0.73518292
EDTAXX02,O=C([O-])C[NH+](CC[NH+](CC(=O)[O-])CC(=O)O)CC(=O)O,1.6368,217.802,296.3378294,0.734978725
AZAYIM,NC(=O)c1c(N)noc1N,1.6626,104.232,141.8781996,0.734658322
IMDIAC,O=C([O-])C[NH2+]CC(=O)O,1.6279,99.686,135.7098626,0.734552361
XESRIW,NC1C(O)C2NC(=O)NC(C1O)C2O,1.6997,145.748,198.4186975,0.734547711
MALEHY01,O=c1ccc(O)n[nH]1,1.6318,83.681,114.0044716,0.734015068
AMUHAU,COC(=O)C1=C/N/C(C#N)=C(C#N)\N=C\C(C(=O)OC)=C/N/C(C#N)=C(C#N)\N=C\1,1.5414,319.49,435.3479884,0.733872692
ALATIN03,NC(=O)NC1NC(=O)NC1=O,1.7217,111.789,152.4352964,0.733353774
CUXKAK02,CC(C)NNC(=O)c1ccncc1,1.4635,149.031,203.227328,0.733321653
HUCSAA,O=C(O)c1ccc(-c2ccc(C(=O)O)cn2)nc1,1.5931,186.548,254.3887918,0.733318472
IYAWAG,O=C(O)c1nccnc1C(=O)O,1.6691,122.531,167.1614687,0.733009832
TISJUB,O=C(O)C1=CC(=[N+]([O-])[O-])C=C[N+]1=O,1.7003,131.714,179.7155575,0.732902604
RATMEF01,NNC=O,1.5352,47.559,64.93599634,0.732398095
MUGHIF,O=C([O-])c1ccc2cccc(O)c2[nH+]1,1.5818,145.274,198.4600646,0.732006212
TAQXAL,O=C(O)Cn1ccc(=O)[nH]c1=O,1.6675,123.913,169.3291729,0.731787665
TIJJAX,O=C([O-])c1nc(-c2ccccn2)c(-c2cccc[nH+]2)nc1C(=O)O,1.598,244.845,334.6869726,0.731564178
AWABOQ,C[n+]1ccc(C(=O)O)c(C(=O)[O-])c1,1.5902,138.284,189.0522483,0.731459167
QUSVOS,Nc1nonc1-c1nnc(N)n1N,1.6942,130.501,178.4556477,0.731279742
WAFLIA,Cn1c2ccccc2[n+](=O)c2c(=O)[nH]c(=O)[n-]c21,1.6302,181.803,248.6108689,0.73127535
FUZYUU,O=C(CC(=O)NO)NO,1.666,97.577,133.5983168,0.730375969
PMELIM,O=c1[nH]c(=O)c2cc3c(=O)[nH]c(=O)c3cc12,1.6653,157.232,215.4074384,0.729928368
NEDQES,Nc1[nH][nH+]cc1C(=O)[O-],1.6393,93.915,128.688828,0.72978363
HOMCOD,O=c1[nH]nc(O)c2cccc(-c3cccc4c(O)n[nH]c(=O)c34)c12,1.6303,239.335,328.0560523,0.729555203
HIHNIV01,Nc1nccnc1C(=O)O,1.6118,104.489,143.2477949,0.729428332
SERGLY,[NH3+]C(CO)C(=O)NCC(=O)[O-],1.5998,122.698,168.2232608,0.729375946
KIXRUG,Nc1ncn(C2OC(CO)CC2O)c2nc(=O)[nH]c(=O)c1-2,1.679,212.851,291.8577872,0.72929697
DICPAG01,CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C)C5=O,1.595,317.346,435.2910029,0.729043325
MISALX,Cn1c2nc(=O)[nH]c(=O)c-2nc2ccccc21,1.6015,172.26,236.480976,0.728430688
XDHURC,O=C1CONC(=O)N1,1.7028,82.401,113.1468475,0.728265982
AZFOXM,O/N=C/N=N/C=N/O,1.5923,88.101,121.0105546,0.728043932
YABWON,O=C(O)C[n+]1cccc(C(=O)[O-])c1,1.5797,138.541,190.3088467,0.72797982
FOMHAZ,O=CNNC=O,1.5875,66.983,92.0806909,0.727438069
VODWIU,Nc1ccc(C(=O)[O-])cc1[NH3+],1.5424,119.036,163.7114068,0.727108772
UFORUE,O=C(O)Cc1nnn[nH]1,1.6589,93.153,128.1646309,0.726822988
VATNUA,O=C(O)c1ccc[n+]([O-])c1,1.5767,106.408,146.4249011,0.726706996
FADCUI,Cn1c(=O)[nH]c(=O)c2[nH]cnc21,1.6591,120.763,166.1992011,0.726616007
ALOPUR,O=c1[nH]cnc2[nH]ncc12,1.6327,100.51,138.363172,0.726421623
MIMOSN,[NH3+]C(Cn1ccc(=O)c(O)c1)C(=O)[O-],1.5952,149.74,206.1842859,0.726243513
LGLUAC01,[NH3+]C(CCC(=O)O)C(=O)[O-],1.5799,112.23,154.5645128,0.726104576
NAXREL,O=C(O)CN(CC(=O)O)c1nc(N(CC(=O)O)CC(=O)O)nc(N(CC(=O)O)CC(=O)O)n1,1.6964,336.973,464.0931308,0.726089178
QICVAZ01,N#C/C(=N\O)C(N)=O,1.5695,86.767,119.5828017,0.725580926
ZIKMOV,NC12NC(=O)NC1(N)NC(=O)N2,1.7358,119.426,164.6162533,0.725481218
JEMFUD,O=C1c2nonc2/N=N/c2nonc2C(=O)N2CCN1CC2,1.6964,215.929,297.649972,0.725446062
ATZCBX,NC(=O)c1nn[nH]c1N,1.6368,93.465,128.8967802,0.725115087
AMYGLA,N/C=C1/C=CC(=O)OC1=O,1.5857,105.565,145.5938334,0.725065049
RIRWOG,O=C(NC(CO)(CO)CO)c1cc2ccc(O)cc2oc1=O,1.6088,231.259,319.0367386,0.724866362
MEGDUY,NC(=O)c1c[n+](=O)cc[n-]1,1.5888,105.322,145.3214978,0.724751682
WOSGIU,Nc1nnco1,1.6177,63.24,87.28247018,0.724544114
WOHDAY,N#Cc1cccc(C2=C3C(=O)NC(c4cccc(C#N)c4)=C3C(=O)N2)c1,1.5134,268.747,370.9635732,0.724456576
DOVCAT,N#[N+]/N=c1\[n-]onc1N,1.6587,91.384,126.1733718,0.724273265
VABWEC,O=C(O)c1cc(C(=O)O)cc(-c2ccncc2)c1,1.5506,188.498,260.2954171,0.724169492
SAHLOE,O=C(O)Cn1c[n+](CC(=O)O)c(C(=O)[O-])c1C(=O)O,1.6957,192.885,266.3972431,0.724050286
ACXMPR,[NH3+]C(C(=O)[O-])C1CC(C(=O)O)NC1=O,1.6391,148.192,204.7093697,0.723914104
PECYON,O=c1[nH]c2cc3ccccc3cc2[nH]c1=O,1.5553,163.901,226.4157872,0.723893868
UHUMEP,O=c1cc(O)nc[nH]1,1.6269,82.733,114.3478375,0.72352046
GENNAP,O=C(O)Cn1c(=O)c2cc3c(=O)n(CC(=O)O)c(=O)c3cc2c1=O,1.6695,238.893,330.2580444,0.723352554
CAPYUN,N#CC(C#N)=C1C(=O)C(=C(C#N)C#N)c2ccccc21,1.4534,211.6,292.5399414,0.723320033
GAVWIM,O=c1c2ccccc2[nH]c2c(=O)c3ccccc3[nH]c12,1.5429,203.993,282.0665385,0.72320879
NOFBIT,Cn1c2nc3nonc3nc2[n-][n+]1=O,1.7187,134.881,186.5093536,0.72318625
CUGBIP,O=c1cc([O-])[nH]c2cccc[n+]12,1.5682,124.078,171.5906678,0.723104593
JOHKEY,[NH3+]CC(=O)NCC(=O)NCC(=O)NCC(=O)[O-],1.5924,185.54,256.6363441,0.722968528
